Fecha,trend
02/11/2010,2.805052054794521
03/11/2010,2.804750684931507
04/11/2010,2.804441095890411
05/11/2010,2.804128767123288
08/11/2010,2.8038246575342463
09/11/2010,2.803509589041096
10/11/2010,2.8032054794520547
11/11/2010,2.8029068493150686
12/11/2010,2.802608219178082
15/11/2010,2.802317808219178
16/11/2010,2.8020273972602743
17/11/2010,2.8017452054794525
18/11/2010,2.801476712328767
19/11/2010,2.8012082191780823
22/11/2010,2.800939726027397
23/11/2010,2.80067397260274
24/11/2010,2.8004109589041093
25/11/2010,2.8001726027397265
26/11/2010,2.7999260273972606
29/11/2010,2.7996931506849316
30/11/2010,2.7994383561643836
01/12/2010,2.7991753424657535
02/12/2010,2.7989123287671234
03/12/2010,2.798646575342466
06/12/2010,2.798378082191781
07/12/2010,2.798109589041096
08/12/2010,2.797824657534247
09/12/2010,2.797526027397261
10/12/2010,2.797232876712329
13/12/2010,2.7969342465753426
14/12/2010,2.7966328767123287
15/12/2010,2.7963287671232875
16/12/2010,2.7960301369863014
17/12/2010,2.7957342465753428
20/12/2010,2.795430136986302
21/12/2010,2.795131506849315
22/12/2010,2.794841095890411
23/12/2010,2.7945589041095893
24/12/2010,2.794268493150685
27/12/2010,2.7939698630136984
28/12/2010,2.7936657534246576
29/12/2010,2.793364383561644
30/12/2010,2.793068493150685
31/12/2010,2.7927835616438355
03/01/2011,2.792482191780822
04/01/2011,2.7921671232876717
05/01/2011,2.79186301369863
06/01/2011,2.7915671232876713
07/01/2011,2.7912739726027396
10/01/2011,2.791
11/01/2011,2.790808219178082
12/01/2011,2.790594520547945
13/01/2011,2.790386301369863
14/01/2011,2.790158904109589
17/01/2011,2.7899260273972604
18/01/2011,2.789701369863014
19/01/2011,2.789482191780822
20/01/2011,2.7892849315068498
21/01/2011,2.789095890410959
24/01/2011,2.788909589041096
25/01/2011,2.7886794520547946
26/01/2011,2.788413698630137
27/01/2011,2.7881123287671232
28/01/2011,2.787808219178082
31/01/2011,2.7874821917808217
01/02/2011,2.7871424657534245
02/02/2011,2.7868000000000004
03/02/2011,2.7864575342465754
04/02/2011,2.786109589041096
07/02/2011,2.785769863013699
08/02/2011,2.7854383561643834
09/02/2011,2.7850931506849315
10/02/2011,2.7847534246575343
11/02/2011,2.784402739726027
14/02/2011,2.784057534246575
15/02/2011,2.783687671232877
16/02/2011,2.783301369863014
17/02/2011,2.7829123287671234
18/02/2011,2.7825287671232877
21/02/2011,2.7821616438356163
22/02/2011,2.7817863013698627
23/02/2011,2.781410958904109
24/02/2011,2.7810328767123287
25/02/2011,2.7806630136986303
28/02/2011,2.7803013698630137
01/03/2011,2.7799534246575344
02/03/2011,2.779605479452055
03/03/2011,2.7792712328767126
04/03/2011,2.7789397260273976
07/03/2011,2.778594520547945
08/03/2011,2.7782465753424663
09/03/2011,2.7778986301369866
10/03/2011,2.7775561643835616
11/03/2011,2.777213698630137
14/03/2011,2.776882191780822
15/03/2011,2.7765534246575343
16/03/2011,2.7762438356164383
17/03/2011,2.7759287671232875
18/03/2011,2.7756027397260272
21/03/2011,2.7752630136986305
22/03/2011,2.774923287671233
23/03/2011,2.774580821917808
24/03/2011,2.7742356164383564
25/03/2011,2.773898630136986
28/03/2011,2.773575342465753
29/03/2011,2.7732383561643834
30/03/2011,2.7728904109589037
31/03/2011,2.7725561643835617
01/04/2011,2.772202739726027
04/04/2011,2.7718493150684935
05/04/2011,2.7715013698630138
06/04/2011,2.7711561643835614
07/04/2011,2.7708109589041094
08/04/2011,2.7704575342465754
11/04/2011,2.770104109589041
12/04/2011,2.7697479452054794
13/04/2011,2.769391780821918
14/04/2011,2.7690547945205477
15/04/2011,2.76873698630137
18/04/2011,2.768441095890411
19/04/2011,2.7681561643835613
20/04/2011,2.767871232876712
21/04/2011,2.7675917808219177
22/04/2011,2.7672931506849316
25/04/2011,2.7669917808219173
26/04/2011,2.766690410958904
27/04/2011,2.7663835616438353
28/04/2011,2.7660849315068488
29/04/2011,2.76578904109589
02/05/2011,2.7655013698630135
03/05/2011,2.7652054794520544
04/05/2011,2.76491506849315
05/05/2011,2.764624657534246
06/05/2011,2.764334246575342
09/05/2011,2.7640438356164383
10/05/2011,2.763761643835616
11/05/2011,2.7634712328767117
12/05/2011,2.763175342465753
13/05/2011,2.762884931506849
16/05/2011,2.7626054794520547
17/05/2011,2.762317808219178
18/05/2011,2.7620328767123286
19/05/2011,2.761753424657534
20/05/2011,2.761468493150685
23/05/2011,2.761180821917808
24/05/2011,2.7609013698630136
25/05/2011,2.760627397260274
26/05/2011,2.7603561643835617
27/05/2011,2.7600821917808216
30/05/2011,2.7598082191780824
31/05/2011,2.759531506849315
01/06/2011,2.759243835616438
02/06/2011,2.7589506849315066
03/06/2011,2.7586602739726027
06/06/2011,2.7583753424657536
07/06/2011,2.758084931506849
08/06/2011,2.7577945205479453
09/06/2011,2.7574958904109588
10/06/2011,2.757191780821918
13/06/2011,2.756895890410959
14/06/2011,2.7565999999999997
15/06/2011,2.7563013698630137
16/06/2011,2.7559945205479455
17/06/2011,2.7556986301369863
20/06/2011,2.7553917808219177
21/06/2011,2.7550876712328765
22/06/2011,2.754778082191781
23/06/2011,2.7544712328767123
24/06/2011,2.754167123287671
27/06/2011,2.753860273972603
28/06/2011,2.7535397260273973
29/06/2011,2.7531972602739723
30/06/2011,2.752857534246575
01/07/2011,2.752517808219178
04/07/2011,2.7521835616438355
05/07/2011,2.751852054794521
06/07/2011,2.751509589041096
07/07/2011,2.7511753424657535
08/07/2011,2.7508383561643837
11/07/2011,2.750490410958904
12/07/2011,2.75013698630137
13/07/2011,2.749786301369863
14/07/2011,2.749438356164384
15/07/2011,2.749098630136986
18/07/2011,2.7487561643835616
19/07/2011,2.748416438356164
20/07/2011,2.7480739726027394
21/07/2011,2.7477232876712328
22/07/2011,2.7473671232876713
25/07/2011,2.7470027397260273
26/07/2011,2.7466410958904106
27/07/2011,2.7462739726027396
28/07/2011,2.745893150684932
29/07/2011,2.7455041095890413
01/08/2011,2.7451041095890414
02/08/2011,2.744704109589041
03/08/2011,2.744295890410959
04/08/2011,2.7438767123287673
05/08/2011,2.7434520547945205
08/08/2011,2.743027397260274
09/08/2011,2.742597260273973
10/08/2011,2.7421452054794524
11/08/2011,2.7416684931506845
12/08/2011,2.7411753424657532
15/08/2011,2.7406876712328767
16/08/2011,2.740191780821918
17/08/2011,2.7396849315068494
18/08/2011,2.7391835616438356
19/08/2011,2.738695890410959
22/08/2011,2.7382
23/08/2011,2.737695890410959
24/08/2011,2.7371972602739727
25/08/2011,2.7366849315068493
26/08/2011,2.736197260273973
29/08/2011,2.735723287671233
30/08/2011,2.735252054794521
31/08/2011,2.7348027397260277
01/09/2011,2.734394520547945
02/09/2011,2.7340219178082195
05/09/2011,2.7336438356164385
06/09/2011,2.7332904109589045
07/09/2011,2.732928767123288
08/09/2011,2.732572602739726
09/09/2011,2.732213698630137
12/09/2011,2.7318849315068494
13/09/2011,2.7315698630136986
14/09/2011,2.7312739726027395
15/09/2011,2.7309917808219177
16/09/2011,2.730717808219178
19/09/2011,2.7304520547945206
20/09/2011,2.730191780821918
21/09/2011,2.729923287671233
22/09/2011,2.7296438356164385
23/09/2011,2.729372602739726
26/09/2011,2.7290684931506846
27/09/2011,2.728758904109589
28/09/2011,2.728468493150685
29/09/2011,2.7281780821917807
30/09/2011,2.7278986301369863
03/10/2011,2.727619178082192
04/10/2011,2.7273342465753423
05/10/2011,2.7270356164383562
06/10/2011,2.7266739726027396
07/10/2011,2.726306849315068
10/10/2011,2.725945205479452
11/10/2011,2.7256191780821917
12/10/2011,2.7252849315068493
13/10/2011,2.724972602739726
14/10/2011,2.724682191780822
17/10/2011,2.724391780821918
18/10/2011,2.7241260273972605
19/10/2011,2.723860273972603
20/10/2011,2.723553424657535
21/10/2011,2.7232219178082193
24/10/2011,2.7228876712328764
25/10/2011,2.722564383561644
26/10/2011,2.722246575342466
27/10/2011,2.721901369863014
28/10/2011,2.7215287671232877
31/10/2011,2.7211506849315072
01/11/2011,2.720780821917809
02/11/2011,2.7204
03/11/2011,2.72
04/11/2011,2.7195753424657534
07/11/2011,2.719104109589041
08/11/2011,2.71866301369863
09/11/2011,2.7182657534246575
10/11/2011,2.7179260273972607
11/11/2011,2.7175534246575346
14/11/2011,2.717178082191781
15/11/2011,2.7168
16/11/2011,2.7164246575342466
17/11/2011,2.716027397260274
18/11/2011,2.7156383561643835
21/11/2011,2.715241095890411
22/11/2011,2.7148575342465753
23/11/2011,2.714454794520548
24/11/2011,2.714041095890411
25/11/2011,2.713630136986301
28/11/2011,2.7132136986301365
29/11/2011,2.7127972602739727
30/11/2011,2.71238904109589
01/12/2011,2.711942465753425
02/12/2011,2.7114876712328764
05/12/2011,2.711041095890411
06/12/2011,2.710591780821918
07/12/2011,2.7101123287671234
08/12/2011,2.7095671232876715
09/12/2011,2.709016438356165
12/12/2011,2.708476712328767
13/12/2011,2.7079561643835617
14/12/2011,2.707427397260274
15/12/2011,2.7068876712328773
16/12/2011,2.7063452054794523
19/12/2011,2.7057972602739726
20/12/2011,2.70526301369863
21/12/2011,2.7047424657534247
22/12/2011,2.7042164383561644
23/12/2011,2.703668493150685
26/12/2011,2.703109589041096
27/12/2011,2.702531506849315
28/12/2011,2.701945205479452
29/12/2011,2.701358904109589
30/12/2011,2.7007698630136985
02/01/2012,2.7001780821917807
03/01/2012,2.699580821917808
04/01/2012,2.6989671232876713
05/01/2012,2.698358904109589
06/01/2012,2.6977424657534246
09/01/2012,2.6971068493150687
10/01/2012,2.696498630136986
11/01/2012,2.695895890410959
12/01/2012,2.695287671232877
13/01/2012,2.6946465753424658
16/01/2012,2.6940328767123285
17/01/2012,2.6934191780821917
18/01/2012,2.692857534246575
19/01/2012,2.692323287671233
20/01/2012,2.6917917808219176
23/01/2012,2.691257534246575
24/01/2012,2.690745205479452
25/01/2012,2.6902712328767127
26/01/2012,2.689813698630137
27/01/2012,2.68933698630137
30/01/2012,2.6888712328767124
31/01/2012,2.6884082191780823
01/02/2012,2.687945205479452
02/02/2012,2.6874712328767125
03/02/2012,2.6870054794520546
06/02/2012,2.6865424657534245
07/02/2012,2.6860794520547944
08/02/2012,2.685608219178082
09/02/2012,2.685090410958904
10/02/2012,2.6845780821917806
13/02/2012,2.6840438356164382
14/02/2012,2.6835452054794517
15/02/2012,2.683095890410959
16/02/2012,2.6825890410958904
17/02/2012,2.682068493150685
20/02/2012,2.6815479452054793
21/02/2012,2.681076712328767
22/02/2012,2.680605479452055
23/02/2012,2.680178082191781
24/02/2012,2.6797534246575343
27/02/2012,2.6793205479452054
28/02/2012,2.6788958904109585
29/02/2012,2.678487671232877
01/03/2012,2.678084931506849
02/03/2012,2.677701369863014
05/03/2012,2.677287671232877
06/03/2012,2.676857534246575
07/03/2012,2.676435616438356
08/03/2012,2.6759999999999997
09/03/2012,2.6755671232876708
12/03/2012,2.675131506849315
13/03/2012,2.674695890410959
14/03/2012,2.67426301369863
15/03/2012,2.673821917808219
16/03/2012,2.6733780821917805
19/03/2012,2.672939726027397
20/03/2012,2.672498630136986
21/03/2012,2.672043835616438
22/03/2012,2.6715890410958902
23/03/2012,2.671142465753425
26/03/2012,2.670712328767123
27/03/2012,2.6702657534246574
28/03/2012,2.6698082191780825
29/03/2012,2.6693616438356162
30/03/2012,2.6689123287671235
02/04/2012,2.668449315068493
03/04/2012,2.6679808219178085
04/04/2012,2.667504109589041
05/04/2012,2.6670246575342462
06/04/2012,2.6665479452054797
09/04/2012,2.666071232876712
10/04/2012,2.665591780821918
11/04/2012,2.665115068493151
12/04/2012,2.6646246575342465
13/04/2012,2.664131506849315
16/04/2012,2.663621917808219
17/04/2012,2.6630986301369863
18/04/2012,2.6625753424657534
19/04/2012,2.662021917808219
20/04/2012,2.661482191780822
23/04/2012,2.6609260273972604
24/04/2012,2.6603945205479453
25/04/2012,2.659860273972603
26/04/2012,2.6593260273972605
27/04/2012,2.6587945205479455
30/04/2012,2.65827397260274
01/05/2012,2.657756164383562
02/05/2012,2.657246575342466
03/05/2012,2.656723287671233
04/05/2012,2.6561972602739727
07/05/2012,2.655682191780822
08/05/2012,2.655178082191781
09/05/2012,2.6546931506849316
10/05/2012,2.6542027397260277
11/05/2012,2.6537205479452055
14/05/2012,2.6532438356164385
15/05/2012,2.652769863013699
16/05/2012,2.6522931506849314
17/05/2012,2.651821917808219
18/05/2012,2.651364383561644
21/05/2012,2.650909589041096
22/05/2012,2.6505068493150685
23/05/2012,2.6500821917808217
24/05/2012,2.6496657534246575
25/05/2012,2.649232876712329
28/05/2012,2.64881095890411
29/05/2012,2.6483945205479453
30/05/2012,2.6479753424657533
31/05/2012,2.64753698630137
01/06/2012,2.6470931506849316
04/06/2012,2.646613698630137
05/06/2012,2.646041095890411
06/06/2012,2.6454904109589044
07/06/2012,2.644953424657534
08/06/2012,2.6444520547945203
11/06/2012,2.643950684931507
12/06/2012,2.643449315068493
13/06/2012,2.642928767123288
14/06/2012,2.642405479452055
15/06/2012,2.64187397260274
18/06/2012,2.6413534246575345
19/06/2012,2.640895890410959
20/06/2012,2.640482191780822
21/06/2012,2.6401150684931505
22/06/2012,2.6397424657534247
25/06/2012,2.6393890410958907
26/06/2012,2.6390520547945204
27/06/2012,2.638728767123288
28/06/2012,2.6383890410958903
29/06/2012,2.6380273972602737
02/07/2012,2.63767397260274
03/07/2012,2.637309589041096
04/07/2012,2.636958904109589
05/07/2012,2.6366246575342465
06/07/2012,2.6362931506849314
09/07/2012,2.635950684931507
10/07/2012,2.6356301369863013
11/07/2012,2.6353095890410962
12/07/2012,2.634980821917808
13/07/2012,2.6346465753424657
16/07/2012,2.634309589041096
17/07/2012,2.6339808219178087
18/07/2012,2.633654794520548
19/07/2012,2.6333397260273976
20/07/2012,2.6330219178082195
23/07/2012,2.632693150684932
24/07/2012,2.6323561643835616
25/07/2012,2.6320273972602743
26/07/2012,2.6316794520547946
27/07/2012,2.63132602739726
30/07/2012,2.630980821917808
31/07/2012,2.630649315068493
01/08/2012,2.6303342465753423
02/08/2012,2.6300301369863015
03/08/2012,2.629723287671233
06/08/2012,2.6294082191780825
07/08/2012,2.6290931506849318
08/08/2012,2.628764383561644
09/08/2012,2.628454794520548
10/08/2012,2.628178082191781
13/08/2012,2.627969863013699
14/08/2012,2.6277643835616438
15/08/2012,2.627567123287671
16/08/2012,2.6274246575342466
17/08/2012,2.627282191780822
20/08/2012,2.627142465753425
21/08/2012,2.6270082191780824
22/08/2012,2.6268246575342467
23/08/2012,2.626608219178082
24/08/2012,2.626380821917808
27/08/2012,2.626158904109589
28/08/2012,2.6259205479452055
29/08/2012,2.625668493150685
30/08/2012,2.6254054794520547
31/08/2012,2.625145205479452
03/09/2012,2.6249287671232877
04/09/2012,2.6247506849315068
05/09/2012,2.6246164383561643
06/09/2012,2.624476712328767
07/09/2012,2.6243397260273973
10/09/2012,2.6242082191780822
11/09/2012,2.6241232876712326
12/09/2012,2.6240657534246576
13/09/2012,2.6239999999999997
14/09/2012,2.623945205479452
17/09/2012,2.623915068493151
18/09/2012,2.6239780821917806
19/09/2012,2.6240876712328767
20/09/2012,2.6241698630136985
21/09/2012,2.624221917808219
24/09/2012,2.6242767123287667
25/09/2012,2.624380821917808
26/09/2012,2.6244712328767124
27/09/2012,2.624613698630137
28/09/2012,2.6247835616438353
01/10/2012,2.6249342465753425
02/10/2012,2.6250246575342464
03/10/2012,2.6251068493150687
04/10/2012,2.625227397260274
05/10/2012,2.625372602739726
08/10/2012,2.6255068493150686
09/10/2012,2.6257369863013698
10/10/2012,2.625994520547945
11/10/2012,2.626254794520548
12/10/2012,2.6265095890410954
15/10/2012,2.626764383561644
16/10/2012,2.627016438356164
17/10/2012,2.627271232876712
18/10/2012,2.62752602739726
19/10/2012,2.627802739726027
22/10/2012,2.628071232876712
23/10/2012,2.6283342465753425
24/10/2012,2.6286273972602743
25/10/2012,2.628890410958904
26/10/2012,2.6291260273972603
29/10/2012,2.6293917808219174
30/10/2012,2.6296493150684928
31/10/2012,2.6298931506849312
01/11/2012,2.6301287671232876
02/11/2012,2.6303534246575344
05/11/2012,2.6305616438356165
06/11/2012,2.6308000000000002
07/11/2012,2.6310438356164383
08/11/2012,2.631295890410959
09/11/2012,2.631572602739726
12/11/2012,2.63186301369863
13/11/2012,2.632158904109589
14/11/2012,2.632460273972603
15/11/2012,2.6327616438356163
16/11/2012,2.6330630136986297
19/11/2012,2.63338904109589
20/11/2012,2.633731506849315
21/11/2012,2.63406301369863
22/11/2012,2.6344
23/11/2012,2.634745205479452
26/11/2012,2.6351013698630137
27/11/2012,2.6354328767123287
28/11/2012,2.6357643835616438
29/11/2012,2.6361068493150683
30/11/2012,2.6364547945205477
03/12/2012,2.636802739726027
04/12/2012,2.6371561643835615
05/12/2012,2.6375095890410956
06/12/2012,2.63786301369863
07/12/2012,2.6382602739726027
10/12/2012,2.6386739726027395
11/12/2012,2.6390602739726026
12/12/2012,2.6394547945205478
13/12/2012,2.6398520547945203
14/12/2012,2.640249315068493
17/12/2012,2.6406383561643834
18/12/2012,2.641021917808219
19/12/2012,2.6414054794520547
20/12/2012,2.641791780821918
21/12/2012,2.6421835616438356
24/12/2012,2.6425753424657534
25/12/2012,2.642986301369863
26/12/2012,2.6433917808219176
27/12/2012,2.643780821917808
28/12/2012,2.6441643835616437
31/12/2012,2.644531506849315
01/01/2013,2.6448602739726024
02/01/2013,2.6452027397260274
03/01/2013,2.6455095890410956
04/01/2013,2.645835616438356
07/01/2013,2.6461780821917804
08/01/2013,2.646460273972602
09/01/2013,2.6467369863013697
10/01/2013,2.647027397260274
11/01/2013,2.6473452054794517
14/01/2013,2.647690410958904
15/01/2013,2.648035616438356
16/01/2013,2.6484027397260275
17/01/2013,2.648794520547945
18/01/2013,2.649175342465753
21/01/2013,2.649545205479452
22/01/2013,2.649901369863014
23/01/2013,2.6502410958904106
24/01/2013,2.650556164383562
25/01/2013,2.650854794520548
28/01/2013,2.651186301369863
29/01/2013,2.6514986301369863
30/01/2013,2.651786301369863
31/01/2013,2.6520657534246572
01/02/2013,2.6523342465753426
04/02/2013,2.6525397260273973
05/02/2013,2.6527095890410957
06/02/2013,2.652887671232877
07/02/2013,2.653095890410959
08/02/2013,2.653276712328767
11/02/2013,2.6534383561643833
12/02/2013,2.6535835616438357
13/02/2013,2.6537205479452055
14/02/2013,2.653876712328767
15/02/2013,2.6540301369863015
18/02/2013,2.6542356164383563
19/02/2013,2.6544958904109586
20/02/2013,2.6547342465753423
21/02/2013,2.6549972602739724
22/02/2013,2.6552849315068494
25/02/2013,2.6555917808219176
26/02/2013,2.6559260273972605
27/02/2013,2.6563013698630136
28/02/2013,2.6567397260273973
01/03/2013,2.657172602739726
04/03/2013,2.657608219178082
05/03/2013,2.6580109589041094
06/03/2013,2.658413698630137
07/03/2013,2.6588027397260277
08/03/2013,2.659183561643836
11/03/2013,2.6595671232876716
12/03/2013,2.659928767123288
13/03/2013,2.6602931506849314
14/03/2013,2.6607013698630135
15/03/2013,2.6611342465753425
18/03/2013,2.6615616438356167
19/03/2013,2.6619808219178083
20/03/2013,2.6623972602739725
21/03/2013,2.662841095890411
22/03/2013,2.663309589041096
25/03/2013,2.663780821917808
26/03/2013,2.664243835616438
27/03/2013,2.664715068493151
28/03/2013,2.665178082191781
29/03/2013,2.6656493150684932
01/04/2013,2.6661232876712333
02/04/2013,2.6665753424657535
03/04/2013,2.6669534246575344
04/04/2013,2.6672630136986304
05/04/2013,2.6676
08/04/2013,2.6679945205479454
09/04/2013,2.6684027397260275
10/04/2013,2.6687863013698627
11/04/2013,2.6691726027397262
12/04/2013,2.669569863013699
15/04/2013,2.669978082191781
16/04/2013,2.6704054794520546
17/04/2013,2.6708547945205483
18/04/2013,2.671339726027397
19/04/2013,2.671821917808219
22/04/2013,2.672309589041096
23/04/2013,2.6728219178082195
24/04/2013,2.6733397260273977
25/04/2013,2.6738602739726027
26/04/2013,2.6743698630136983
29/04/2013,2.674887671232877
30/04/2013,2.675405479452055
01/05/2013,2.6759150684931505
02/05/2013,2.6764246575342465
03/05/2013,2.6769424657534246
06/05/2013,2.677468493150685
07/05/2013,2.678
08/05/2013,2.6785287671232876
09/05/2013,2.6790684931506847
10/05/2013,2.679608219178082
13/05/2013,2.680150684931507
14/05/2013,2.6806986301369866
15/05/2013,2.6812739726027397
16/05/2013,2.6818602739726027
17/05/2013,2.682449315068493
20/05/2013,2.683032876712329
21/05/2013,2.6836027397260276
22/05/2013,2.6841835616438354
23/05/2013,2.6847753424657537
24/05/2013,2.685367123287671
27/05/2013,2.6859671232876714
28/05/2013,2.686564383561644
29/05/2013,2.687178082191781
30/05/2013,2.687775342465754
31/05/2013,2.6883643835616438
03/06/2013,2.688950684931507
04/06/2013,2.68953698630137
05/06/2013,2.6901232876712333
06/06/2013,2.690682191780822
07/06/2013,2.6912602739726026
10/06/2013,2.691841095890411
11/06/2013,2.6924301369863013
12/06/2013,2.6930054794520544
13/06/2013,2.6935808219178083
14/06/2013,2.6941561643835614
17/06/2013,2.6947342465753428
18/06/2013,2.6953013698630137
19/06/2013,2.695868493150685
20/06/2013,2.6964438356164386
21/06/2013,2.697027397260274
24/06/2013,2.69761095890411
25/06/2013,2.698194520547945
26/06/2013,2.6987863013698634
27/06/2013,2.6993890410958903
28/06/2013,2.6999890410958907
01/07/2013,2.700605479452055
02/07/2013,2.701230136986301
03/07/2013,2.701841095890411
04/07/2013,2.7024684931506853
05/07/2013,2.703095890410959
08/07/2013,2.703731506849315
09/07/2013,2.7043534246575343
10/07/2013,2.70493698630137
11/07/2013,2.7055068493150687
12/07/2013,2.7060931506849313
15/07/2013,2.706695890410959
16/07/2013,2.7072958904109585
17/07/2013,2.707895890410959
18/07/2013,2.708457534246575
19/07/2013,2.7090027397260275
22/07/2013,2.7095616438356167
23/07/2013,2.710123287671233
24/07/2013,2.7106657534246574
25/07/2013,2.7111890410958903
26/07/2013,2.711668493150685
29/07/2013,2.7121890410958907
30/07/2013,2.712698630136986
31/07/2013,2.71318904109589
01/08/2013,2.7136712328767123
02/08/2013,2.7141534246575345
05/08/2013,2.7146575342465753
06/08/2013,2.715178082191781
07/08/2013,2.7157013698630137
08/08/2013,2.7162164383561644
09/08/2013,2.716750684931507
12/08/2013,2.717309589041096
13/08/2013,2.7178794520547944
14/08/2013,2.7184931506849317
15/08/2013,2.7191205479452054
16/08/2013,2.7197452054794518
19/08/2013,2.7203698630136985
20/08/2013,2.721
21/08/2013,2.721630136986301
22/08/2013,2.7222630136986297
23/08/2013,2.7228931506849317
26/08/2013,2.7235232876712328
27/08/2013,2.7241342465753426
28/08/2013,2.724745205479452
29/08/2013,2.725358904109589
30/08/2013,2.725969863013699
02/09/2013,2.726575342465753
03/09/2013,2.7271890410958903
04/09/2013,2.727797260273973
05/09/2013,2.7284109589041092
06/09/2013,2.7290328767123286
09/09/2013,2.7296712328767123
10/09/2013,2.730323287671233
11/09/2013,2.7309698630136987
12/09/2013,2.7316219178082193
13/09/2013,2.7322657534246577
16/09/2013,2.7328876712328767
17/09/2013,2.73346301369863
18/09/2013,2.7340657534246575
19/09/2013,2.7346876712328765
20/09/2013,2.735323287671233
23/09/2013,2.735972602739726
24/09/2013,2.7366164383561644
25/09/2013,2.737257534246575
26/09/2013,2.7379342465753425
27/09/2013,2.738613698630137
30/09/2013,2.7393041095890407
01/10/2013,2.739986301369863
02/10/2013,2.740641095890411
03/10/2013,2.7413068493150683
04/10/2013,2.741986301369863
07/10/2013,2.742671232876712
08/10/2013,2.7433424657534244
09/10/2013,2.744030136986301
10/10/2013,2.7447013698630136
11/10/2013,2.7453616438356163
14/10/2013,2.746030136986301
15/10/2013,2.746654794520548
16/10/2013,2.7472821917808217
17/10/2013,2.747882191780822
18/10/2013,2.748484931506849
21/10/2013,2.749082191780822
22/10/2013,2.7496465753424655
23/10/2013,2.7501945205479448
24/10/2013,2.7507260273972602
25/10/2013,2.7512821917808217
28/10/2013,2.751865753424658
29/10/2013,2.752452054794521
30/10/2013,2.7530383561643834
31/10/2013,2.7536191780821917
01/11/2013,2.754169863013699
04/11/2013,2.7547205479452055
05/11/2013,2.7552876712328764
06/11/2013,2.7558547945205483
07/11/2013,2.7564328767123287
08/11/2013,2.7569945205479454
11/11/2013,2.757564383561644
12/11/2013,2.7581068493150687
13/11/2013,2.7586383561643837
14/11/2013,2.759156164383562
15/11/2013,2.7596849315068495
18/11/2013,2.760213698630137
19/11/2013,2.7607424657534247
20/11/2013,2.7612739726027398
21/11/2013,2.761832876712329
22/11/2013,2.762441095890411
25/11/2013,2.763041095890411
26/11/2013,2.763632876712329
27/11/2013,2.7642082191780823
28/11/2013,2.764731506849315
29/11/2013,2.7652630136986303
02/12/2013,2.765810958904109
03/12/2013,2.7663616438356162
04/12/2013,2.7669287671232876
05/12/2013,2.767558904109589
06/12/2013,2.7682
09/12/2013,2.768852054794521
10/12/2013,2.7694986301369866
11/12/2013,2.7701534246575346
12/12/2013,2.7708219178082194
13/12/2013,2.771495890410959
16/12/2013,2.7721917808219176
17/12/2013,2.772906849315069
18/12/2013,2.773621917808219
19/12/2013,2.7743671232876714
20/12/2013,2.775123287671233
23/12/2013,2.7758739726027395
24/12/2013,2.776627397260274
25/12/2013,2.7773506849315073
26/12/2013,2.778060273972603
27/12/2013,2.778791780821918
30/12/2013,2.779517808219178
31/12/2013,2.7802410958904114
01/01/2014,2.780972602739726
02/01/2014,2.7816986301369866
03/01/2014,2.7823945205479452
06/01/2014,2.7830383561643837
07/01/2014,2.7836931506849316
08/01/2014,2.7843452054794517
09/01/2014,2.7849616438356164
10/01/2014,2.78558904109589
13/01/2014,2.786221917808219
14/01/2014,2.786854794520548
15/01/2014,2.7875835616438356
16/01/2014,2.788331506849315
17/01/2014,2.789095890410959
20/01/2014,2.7898520547945207
21/01/2014,2.7906383561643837
22/01/2014,2.7914602739726027
23/01/2014,2.792284931506849
24/01/2014,2.7931205479452057
27/01/2014,2.793912328767123
28/01/2014,2.7946739726027396
29/01/2014,2.7953890410958904
30/01/2014,2.7961013698630137
31/01/2014,2.7968109589041097
03/02/2014,2.7975232876712326
04/02/2014,2.7981835616438353
05/02/2014,2.7988054794520547
06/02/2014,2.7994301369863015
07/02/2014,2.800049315068493
10/02/2014,2.800652054794521
11/02/2014,2.8011753424657533
12/02/2014,2.8016575342465755
13/02/2014,2.8021808219178084
14/02/2014,2.802742465753425
17/02/2014,2.803295890410959
18/02/2014,2.8038109589041094
19/02/2014,2.8043479452054796
20/02/2014,2.8048383561643835
21/02/2014,2.8053123287671236
24/02/2014,2.8058109589041096
25/02/2014,2.8063753424657536
26/02/2014,2.80693698630137
27/02/2014,2.807471232876712
28/02/2014,2.807980821917808
03/03/2014,2.808509589041096
04/03/2014,2.808947945205479
05/03/2014,2.809358904109589
06/03/2014,2.8097616438356168
07/03/2014,2.8101616438356163
10/03/2014,2.8105671232876714
11/03/2014,2.8109534246575345
12/03/2014,2.8113232876712333
13/03/2014,2.8116958904109586
14/03/2014,2.8120465753424657
17/03/2014,2.8123945205479455
18/03/2014,2.8127479452054795
19/03/2014,2.8130986301369862
20/03/2014,2.8135013698630136
21/03/2014,2.8139589041095894
24/03/2014,2.8143945205479453
25/03/2014,2.8148602739726027
26/03/2014,2.815356164383562
27/03/2014,2.8158630136986305
28/03/2014,2.8164109589041093
31/03/2014,2.8169726027397264
01/04/2014,2.8175260273972604
02/04/2014,2.81806301369863
03/04/2014,2.818591780821918
04/04/2014,2.819109589041096
07/04/2014,2.819594520547945
08/04/2014,2.820027397260274
09/04/2014,2.8204767123287673
10/04/2014,2.820991780821918
11/04/2014,2.821512328767123
14/04/2014,2.8220191780821917
15/04/2014,2.822517808219178
16/04/2014,2.823027397260274
